"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"2615","Ptdss1",0.43344496163142,15.2853115314403,2.35087865267493,0.0328536238443498,0.0853488669319791,-4.77006313674511,0.01253042136,19.44070003,0.9630332683
"2616","Pten",0.146628764048256,15.0747965402127,1.24160839365573,0.233485166877672,0.368040931396078,-6.4861984771245,0.3709703879,19.90931549,0.1741640863
"2617","Pter",0.152710216813027,13.7993924063281,1.32682243825464,0.204453356544315,0.335096191888628,-6.38161028488471,0.4988522162,19.86158643,0.0701180637
"2618","Ptges2",0.0861690420625969,15.5341424591462,1.45160512700875,0.16724724898993,0.288423630127495,-6.21871842210124,0.09107397302,20.09886115,0.71265978
"2619","Ptges3",0.113490252925352,17.7608412344741,0.658973648026897,0.519921786558377,0.653606000534333,-7.03767969518563,-0.3955188001,23.46373467,0.02392260025
"2620","Ptgfrn",0.120388755138711,15.3019799702148,1.33009561057345,0.203398492944924,0.333759557512659,-6.37748299103931,-0.09867168468,19.79024336,0.6317050834
"2621","Ptgis",-0.0226529687870283,14.3714197761719,-0.0987053469494537,0.922681910373304,0.953972198483565,-7.25973026758279,0.4055822509,19.28768003,0.3534806145
"2622","Ptgr1",0.0771144093395826,14.6642366883133,0.734727775265424,0.473859400189516,0.611378892382827,-6.98340829501629,-0.3952736627,19.20829964,0.04267240614
"2623","Ptgr2",0.0408547495184379,16.156203841572,0.654786671274819,0.52254026702175,0.655908284964539,-7.04051749096093,0.07046562405,19.89804131,0.7413954692
"2624","Ptk2",-0.354000985376786,14.565594483052,-3.61106404514953,0.00257440238107234,0.0125132973804553,-2.2956355039235,0.02687438009,20.06064521,0.8923190006
"2625","Ptpa",0.0243288743276686,16.7933425231847,0.283057226419024,0.781009928618706,0.859133831716089,-7.2224824870658,0.1632821895,23.41423526,0.1445113393
"2626","Ptpdc1",0.0263936886509484,13.8905912059915,0.35216239375518,0.729625429894053,0.823009584028485,-7.19933862670133,0.4050043939,20.5343719,0.04653426414
"2627","Ptpmt1",0.143754338794537,14.6317273369599,1.3527107355549,0.196229132688408,0.325313548886619,-6.3487485288419,0.6673465787,19.58599098,0.1793966369
"2628","Ptpn1",-0.447525785005194,14.9052202306726,-5.57429227518813,5.35475689711975e-05,0.000628492593558656,1.62704207581723,-0.1645434455,19.08218259,0.4139417592
"2629","Ptpn11",-0.0392836076419272,16.6137700804206,-0.624359216084872,0.541791626304993,0.67153151500371,-7.06062601934361,0.09687252278,21.60176845,0.3433113631
"2630","Ptpn13",-0.00988981154148938,14.196674693611,-0.134736551271435,0.894615190172397,0.936804607088919,-7.25526941605415,0.1881014981,18.52592977,0.4919205149
"2631","Ptpn23",-0.452745823219484,15.5889329415981,-7.85099955211158,1.09959866966817e-06,3.22148047754346e-05,5.61516856601141,-0.01251532475,20.09935541,0.9263270846
"2632","Ptpra",-0.0588870133830159,15.6358222123374,-0.887296191438944,0.388953839418816,0.53447302961545,-6.85764101270717,0.02750407878,20.04011089,0.8754468887
"2633","Ptprc",0.257258926092836,13.4419227046074,1.78055915250914,0.0952848908794449,0.190414631683997,-5.73915268890373,-2.047862847,18.95088675,0.007854422979
"2634","Ptpre",0.214852810777984,14.4771049069766,2.065409493833,0.0566513192135175,0.129517517640837,-5.27373243823628,0.2998949064,20.59553644,0.03380762416
"2635","Ptprf",-0.669255910758832,15.6154186279201,-11.7823065713786,5.67957227587017e-09,6.7613955665121e-07,10.9881688239504,-0.1267724383,18.13595668,0.6308365865
"2636","Ptrh2",0.395985512865579,16.1774948072141,3.91970999366008,0.00137018857079992,0.00780289618906562,-1.66501915612131,0.09356148049,19.04906537,0.5368585439
"2637","Pts",0.213610705833799,14.061479999007,3.46549597964872,0.00346935072032603,0.0157697760014819,-2.59220214178145,-0.6501131273,18.70185013,0.01781087654
"2638","Puf60",-0.477265464921235,15.987020352338,-7.00526995819149,4.29167409732999e-06,9.11828774220252e-05,4.21644224174089,-0.3119142631,20.76485464,0.02797717025
"2639","Pura",0.318763183311233,20.2826887717019,2.8910317941674,0.0112153018188308,0.0386912436252213,-3.74408281572671,-0.3151420051,23.88081559,0.1103235518
"2640","Purg",0.47049433412635,16.2867229219496,4.2017460702289,0.000773461918363039,0.00497083495091928,-1.08960133612728,-0.3523848605,20.04472571,0.1483778937
"2641","Pvalb",-0.0907779245241223,17.3668789910339,-0.373371352150775,0.714106857016137,0.810993553546491,-7.19124169321526,0.3520591446,27.44496332,0.05957697767
"2642","Pxdn",-1.52818570776846,14.0602397190785,-11.0044952714525,1.42887649803389e-08,1.31374892537527e-06,10.0540633887535,0.2092329364,18.96756773,0.2728480717
"2643","Pxn",-0.276554472486584,15.5308019315657,-3.99609464411681,0.00117299542281032,0.00688916653960644,-1.50896632145715,-0.1487324101,20.92517921,0.2884222023
"2644","Pycard",-0.393709763125504,12.1432590736193,-1.76080341590014,0.103774560427744,0.202273437028827,-5.7039214720959,-1.198668519,19.26749322,0.001443985454
"2645","Pycr2",-0.0388147760439743,16.9671302178404,-0.483659832381338,0.635626311832695,0.748030337163849,-7.14168680664704,0.0005999844668,20.22611797,0.9989026932
"2646","Pycr3",0.11724052274047,15.520962914069,1.53033003358647,0.14679182978077,0.260824146732001,-6.11030053156962,-0.3337847878,20.4716744,0.02673498556
"2647","Pygb",0.22065596593896,19.6767991211659,2.93652235650999,0.010227128286384,0.0359772336528519,-3.65453231591743,0.1571747137,25.15754554,0.2190699287
"2648","Pygl",-0.274265853955621,15.1730749796434,-4.06169058908581,0.00102676023681388,0.00624393871370883,-1.37505354758086,-0.4338177169,20.25961175,0.01778930589
"2649","Pygm",0.290519362752448,16.0957209370811,2.26949651354426,0.0384535050260956,0.0963908047111353,-4.91694725187256,0.4318564333,26.47083998,0.1020688603
"2650","Pzp",0.598751408945901,19.2985581524419,3.92980178088881,0.0013423200681122,0.00770857619513132,-1.6443965272961,-0.003498988953,25.37373478,0.9894357602
"2651","Qars1",0.470006067305778,17.4513478422583,4.9428039186067,0.000178038331633634,0.00161114165985299,0.400118811815446,-0.2326535304,22.02225338,0.1485886874
"2652","Qdpr",0.159382348910672,17.5924596124879,1.27990954144784,0.220058342828651,0.351846447565548,-6.43987708361266,0.004607839685,23.27418374,0.9763969845
"2653","Qki",-0.0923231030241674,15.8158852376483,-1.02857199937653,0.320015603544079,0.464239270131642,-6.72233839601262,-0.1997404472,22.84992967,0.1405390634
"2654","Qprt",0.297860706430315,13.5044090637506,1.51592767526259,0.150368670785508,0.264789860358019,-6.13045015513193,-0.1886266428,18.40802506,0.7419885017
"2655","Qsox1",-0.225357051478685,13.5399543025332,-2.61244255659365,0.0196322381558584,0.0586433732411362,-4.28300169015109,0.01949207739,19.01548698,0.9648909247
"2656","Rab10",0.180203312410349,17.7933811597993,1.82174299459817,0.0885355454063968,0.18019446147842,-5.67449486073099,0.2332812423,23.09941967,0.1333888986
"2657","Rab11b",0.161762869055561,18.9258665202498,1.88954895538181,0.0783454254352808,0.164868319518689,-5.56601711488335,0.1887175955,22.79957407,0.1024464021
"2658","Rab11fip5",-0.631654499949436,16.3615219262279,-8.29099496269116,5.61332358818168e-07,1.88788909916424e-05,6.30528230932832,-0.2836033213,19.62250659,0.2362887974
"2659","Rab12",0.023088382847634,14.3286533620651,0.249460658897393,0.806395274026327,0.877104408938664,-7.2319345303833,0.4462438092,19.31350402,0.05311757281
"2660","Rab13",-0.0574554842653363,13.7740979331082,-0.782298651337341,0.44623858875831,0.587292012974294,-6.94652532286081,0.2978903336,19.12062339,0.3757316772
"2661","Rab14",0.512464882502542,18.3574936493018,4.38184950722717,0.000538558881021519,0.00376439106026225,-0.723867732465805,-0.08901117284,22.66882923,0.3255694663
"2662","Rab18",0.156145211703926,17.5851664373926,2.50389372856937,0.0243459745681329,0.0681795292932474,-4.48768876385861,0.06936620097,22.56286676,0.3796281121
"2663","Rab1A",0.106828668074968,19.70177149155,1.33421401968064,0.20207744072506,0.332437114594857,-6.37227852701574,-0.02304157788,22.58063891,0.8394532157
"2664","Rab1b",0.494326763576375,18.6879112580523,6.69285348915597,7.26997100951255e-06,0.000132341705270253,3.67502898446868,-0.1066779453,23.54826972,0.4101216491
"2665","Rab21",0.179443896907852,16.4823401019066,1.39139001992793,0.18444159919473,0.310291118715684,-6.2987303631458,0.02527990458,22.01664486,0.7777309178
"2666","Rab23",-0.323196627036952,15.8900669297459,-3.55399642756434,0.00289373767153025,0.013727408308967,-2.41201544306993,0.1412706273,20.61569174,0.3796554447
"2667","Rab24",-0.0265278458053935,18.1182657025263,-0.371636781398198,0.715371267225734,0.811937727632113,-7.19192135520163,0.1397366014,19.07544184,0.7777309178
"2668","Rab2a",0.465760196623219,18.4294783521414,3.82686823671754,0.00165573119499722,0.00897253176479709,-1.85478095399725,-0.1499687876,23.21696666,0.1529495772
"2669","Rab2b",0.677407535017569,15.1324843329738,6.20282878653777,1.7070776543768e-05,0.000253526384313386,2.79868536415849,0.05427743905,20.80046138,0.7327562372
"2670","Rab31",-0.12730325867471,15.1879436844999,-1.83324143550103,0.0867285010293127,0.177722338174821,-5.65627440551002,-0.3674542236,19.2192647,0.1922952229
"2671","Rab34",-0.100322215628061,14.0344080641954,-0.9599953375714,0.35230873467603,0.498550096239666,-6.79021825749948,0.2955118409,19.65596965,0.1609269039
"2672","Rab35",-0.0211393787208252,17.0547044903307,-0.244483957211154,0.810175625284957,0.879605846791717,-7.23323413643656,0.3412591656,20.43336924,0.02440108695
"2673","Rab39b",0.291445172582321,16.0145089795515,2.89809185100736,0.0110560369373053,0.0382151704032892,-3.73020973463137,0.2079906494,19.56218805,0.2923722935
"2674","Rab3a",0.734420589446238,19.0456059307768,6.48297673915863,1.04365163782504e-05,0.000174329338166765,3.30374254788465,0.1479536859,20.9004992,0.5409738678
"2675","Rab3gap1",0.10529460771293,15.0358397021453,1.88048895173443,0.0796433261039596,0.166757382964739,-5.58065379684284,0.2069452807,19.40428411,0.2913448694
"2676","Rab3gap2",-0.00657463061714125,16.7184331149359,-0.108867271655999,0.914753763195459,0.94878346341667,-7.25861135027247,0.08867895812,19.69617122,0.5719133924
"2677","Rab4a",0.703152578936457,15.7348499079839,9.11181028904791,1.70306024344271e-07,7.55795966024871e-06,7.52756336974519,-0.2179710128,19.14342885,0.461140836
"2678","Rab4b",0.573256638881226,16.3627675475827,6.02358511158081,2.35204368905535e-05,0.000332209560601039,2.46991955078678,-0.2203920834,21.5082816,0.03370179874
"2679","Rab5a",0.284903335877544,18.1317909921541,2.95600034967916,0.00983056053085866,0.0350060069476904,-3.61607547250903,-0.02213210323,21.26566259,0.8868987624
"2680","Rab5b",0.31943178960929,19.0092774566115,3.84787851272077,0.00158624178840197,0.00870923383090394,-1.81183411703413,0.1564684708,21.08858515,0.3710202205
"2681","Rab5c",0.170051598561258,18.473851882881,1.59328980058944,0.131988048028591,0.241795398196002,-6.02060620552795,-0.2503368684,21.28125053,0.1212052356
"2682","Rab6a",0.0397825455733631,18.0229953076272,0.50723885780087,0.619378026048806,0.73630293158441,-7.12948513039217,0.03968452998,22.17195474,0.6468412567
"2683","Rab6b",0.438781600861454,17.3978836489802,3.84045838667491,0.0016104397294579,0.00879701236047652,-1.82700146243369,0.3208644118,22.993873,0.08411550123
"2684","Rab7a",0.230604477806516,19.0499569386349,2.90353139249665,0.0109348383712626,0.0378980072941171,-3.71951461822865,-0.06156998216,24.08808451,0.4236878226
"2685","Rab8a",-0.0392723329737343,15.7180137826633,-0.58016529246011,0.570434058837752,0.695764423692168,-7.08821163106513,-0.1050401444,20.52771723,0.4210432711
"2686","Rab9a",0.323913621275455,14.6801085887484,3.33970335507233,0.00448992874906686,0.0192645684313509,-2.84747589402841,0.3693250517,19.06669256,0.5661308875
"2687","Rabep1",0.176053846919952,15.8843777170785,3.10653626375801,0.00723487858823006,0.0275390978013909,-3.31680081760205,0.001486366087,19.82322088,0.994155376
"2688","Rabep2",-0.294965572409264,14.4639521196505,-3.97591306783999,0.00122211382658946,0.00713851534222818,-1.55018700832928,-0.3183139976,19.07902671,0.1223060985
"2689","Rabgap1",-0.0686904545173519,15.672400243553,-1.09734171534508,0.289831464944234,0.430042514712132,-6.6502077398023,0.008783040038,18.68553305,0.9795851734
"2690","Rabgef1",0.0578283570856257,15.7321328281077,0.747215444911236,0.466509821693171,0.605196326995582,-6.97393376179438,-0.08356752039,20.57904541,0.6188506794
"2691","Rabggta",-0.23876141503837,15.4368743934102,-3.86356303341782,0.00153629594277315,0.00851605289785562,-1.77977412535257,0.3052608727,21.50401862,0.01770481915
"2692","Rabif",0.0474970088746396,15.9066024528113,0.436404788141365,0.668771986834618,0.775477721283184,-7.16444253896082,-0.2180384868,21.22667774,0.183139927
"2693","Rabl6",0.111536664780783,15.9988588873468,1.22857354163419,0.238198118525476,0.373585505842967,-6.50170243941157,-0.4081260738,19.13521825,0.1021052438
"2694","Rac1",-0.0393448485177537,19.7409539442663,-0.292137318610663,0.774191676543068,0.854390461164363,-7.21972529912843,-0.074341071,24.47413282,0.6647711276
"2695","Rack1",-0.0204409711659075,19.3247258535805,-0.164135426795911,0.871820307924152,0.922105811511936,-7.25061220705568,-0.4611630599,23.47825732,0.009942568065
"2696","Rad21",-0.181005143989852,14.797885175905,-1.35048757097544,0.196924751665979,0.326106345218556,-6.35159006186286,-0.2064498274,20.20598786,0.1381715742
"2697","Rad23a",-0.0775393235857127,15.1899218950762,-0.822578176052425,0.423658580686568,0.56689372973225,-6.91363250806808,-0.4465279318,21.23913027,0.03866562412
"2698","Rad23b",-0.390350654401889,17.1268383053393,-5.00916391711973,0.000156552282571922,0.00146951454228963,0.531164599240593,-0.1944751138,22.57029987,0.07827058697
"2699","Rae1",0.0217762021477732,15.1723259195796,0.2827683412045,0.781227161365639,0.859246767890056,-7.22256879432409,-0.3407123875,19.33195397,0.02708993428
"2700","Rai14",-0.0857294685106922,14.4744403446173,-0.752092427890938,0.463658525278658,0.603093815398879,-6.97019331100164,0.2959206123,19.90117068,0.1254988134
"2701","Rala",0.334016133277448,18.1382858527343,3.17195458044217,0.00632978460950433,0.0248032312284652,-3.18574285496817,0.1654266017,23.15122559,0.1726060972
"2702","Ralb",0.0303660798379539,15.831516873383,0.358296467834108,0.725124201200011,0.819534585443051,-7.19704463977324,0.1212713989,19.96912261,0.5526029511
"2703","Ralgapa1",0.130991088601043,16.0702476339451,2.30961847331089,0.0355892738596208,0.0906964165637635,-4.84483697997732,-0.1984684249,18.9867789,0.3551767718
"2704","Raly",-0.40553756023278,16.3325526776454,-4.90456761320315,0.000191778543638273,0.00168819140526649,0.32440526772355,-0.6709662753,21.72950718,0.0003293582078
"2705","Ramac",0.292752109817016,13.9870298163804,1.88386331032947,0.0821977267709338,0.171055202769701,-5.58461865151018,-2.869045526,16.69806021,0.005321283942
"2706","Ran",-0.0515073239955228,19.7053179258959,-0.370127566699518,0.716472106110566,0.812695220179862,-7.19251018768932,-0.1135819426,23.62897163,0.4849829949
"2707","Ranbp1",-0.456840410959533,17.1897769482972,-3.74980665120114,0.0019380181027097,0.010157327582336,-2.01228812841787,-0.2151094637,23.01200669,0.0513042895
"2708","Ranbp2",0.076941028632973,15.7080791215219,1.43131501142358,0.172886972502168,0.295163281075861,-6.24596684075638,-0.2203679913,19.86123697,0.1989581964
"2709","Ranbp6",0.393814603544655,13.7068887455591,3.15727953558292,0.00652254318253931,0.0253466703984688,-3.21518954136865,-0.1534247521,17.16999254,0.8464618775
"2710","Ranbp9",-0.0046712570495977,15.1343210577622,-0.0650050170674168,0.949030216488883,0.970378544467161,-7.26265760905614,-0.1852115868,18.57337235,0.4830155119
"2711","Rangap1",-0.0839532153824578,17.0037638092041,-0.946380306069465,0.358982609445697,0.504472469710086,-6.8032042322294,-0.2583860303,20.98782659,0.03370179874
"2712","Rap1a",0.362974129498092,19.4643307009823,3.46025219747283,0.00350685014087072,0.0159188102299358,-2.60286500131375,0.1129366156,22.34992985,0.2129139395
"2713","Rap1b",-0.0194255620316852,16.1183572366994,-0.0589649541080936,0.953760017997148,0.972924419790419,-7.26305499483475,-0.06433762104,22.38730398,0.6244684216
"2714","Rap1gap",0.427878102354272,14.8746892445257,6.11975879822198,1.97934965876662e-05,0.000289064589416302,2.64686114671973,0.0187204286,20.17962017,0.9047937795
"2715","Rap1gap2",-0.203084664540215,14.8829060784823,-2.41495223857471,0.0289952670516397,0.0775274520097318,-4.65276024483719,-0.4265886462,18.77517999,0.1554303954
"2716","Rap2a",0.377645103509799,16.106715830712,3.58254799761823,0.00272928490278652,0.0131215620326275,-2.35380514500806,0.3130125536,21.19814015,0.03095281049
"2717","Rap2b",0.411227732322011,16.7269766172345,5.02359485037627,0.000152245223592069,0.00143989807937013,0.559601260199808,0.4122911858,20.40419914,0.005650516769
"2718","Rars1",0.396563131176485,18.1708285389741,5.20487804540237,0.000107471842479048,0.00109665145386784,0.914892526971121,-0.05483930392,22.39267449,0.6729762099
"2719","Rasa3",0.149020422324863,14.4482079518364,2.3390572848095,0.0336164668070558,0.0869691276484714,-4.79154906808746,-0.2231285799,19.57699984,0.06807511343
"2720","Rbbp4",-0.232682660860263,16.8778405456222,-3.44924787950764,0.00358686779416439,0.0161473640193475,-2.62523603139968,-0.4110714482,20.4149012,0.0587138568
"2721","Rbbp7",-0.119717060036042,14.6420252381502,-0.980693037186697,0.342329848791935,0.487371652608108,-6.77016349857467,-0.7325223563,19.99700636,0.02582879982
"2722","Rbbp9",0.244383830828259,15.5561788861169,1.54787438683707,0.142531834070846,0.255404810353702,-6.08556807836521,0.1440159291,21.9862054,0.2255869781
"2723","Rbfox3",0.662638966474709,16.5962989549671,10.6028962096476,2.3484984937321e-08,1.85407775820955e-06,9.5493168541815,-1.280047921,19.258324,0.05705441607
"2724","Rbm12",-0.19330859690149,15.0184532514391,-2.01477450759824,0.0622560266186669,0.138644867613819,-5.35942869941718,-0.8544624476,19.7300378,0.00976516346
"2725","Rbm14",-0.0300317143681674,16.0925605987226,-0.361449432421809,0.722814589916456,0.817910293357487,-7.19585036161559,-0.7455298707,20.41159452,0.01230907629
"2726","Rbm25",-0.0750024791876545,14.7000735254666,-0.747229519497192,0.466501577662065,0.605196326995582,-6.9739229996233,-0.6207747388,22.21685097,0.02461063931
"2727","Rbm3",-0.26661820180783,16.8445502039594,-1.35795900396228,0.194594842846311,0.323104122503283,-6.34202599655928,-0.6193746074,21.07575828,0.01889831422
"2728","Rbm39",-0.209327700703554,16.0717003408156,-3.10671191276688,0.0072322849267689,0.0275390978013909,-3.31644967002671,-0.6046142163,20.88815567,0.002744592217
"2729","Rbm8a",0.0893527654208572,15.851150744743,0.655136754968033,0.522321043299669,0.655852641009127,-7.04028086974279,-0.698630769,20.33553902,0.01416011922
"2730","Rbp1",0.176555813535362,15.6104069847744,1.16852048824662,0.260870843716257,0.398762990114452,-6.57139204185788,-0.1708108227,21.87814314,0.1983044379
"2731","Rbp4",0.775675625040376,14.8515003754342,3.79833939711176,0.00296653736852187,0.0139843056341383,-2.04933819546961,-1.599707546,18.29966696,0.324092961
"2732","Rcc1",-0.0280223190848119,15.8958126001543,-0.401763359944693,0.693535990739269,0.79540596413325,-7.17967586006776,-0.1787550979,19.06683208,0.283479837
"2733","Rcc2",-0.171779728676832,16.2173484202944,-1.59974717949689,0.130544272427642,0.239560079081799,-6.01126113857387,-0.5414244857,20.57157715,0.00629082494
"2734","Rcn1",0.146247112772866,16.4432947197319,1.10697433981268,0.28577758440304,0.426236637774056,-6.63978628064396,-0.08991313088,21.78063976,0.4022171833
"2735","Rcn2",0.268678449746229,16.5726754566925,2.32834887268372,0.0343218607143637,0.0882142214204679,-4.81096898566575,-0.2042646485,21.21308974,0.4282356401
"2736","Rcn3",-0.420874052953746,15.8711043877608,-2.53372385813709,0.0229524939481402,0.065593381935445,-4.43177741253186,-0.1283122677,22.11680355,0.6172527948
"2737","Rcsd1",0.310274330925209,13.2863373953727,2.20125160482522,0.0438259222670252,0.106236075307915,-5.03817646983845,-0.5938397296,20.63231902,0.01305720144
"2738","Rdh11",-0.0335018047942022,15.8204690998227,-0.315246764338706,0.756926426711036,0.842402166542925,-7.21232012604234,0.05433827361,20.81961615,0.8321677987
"2739","Rdh14",0.477617202485296,16.0949029473922,5.89165169987902,2.98623804319545e-05,0.000392926058315191,2.22516519167312,0.02541034547,18.55275501,0.9702038918
"2740","Rdx",-0.124268663975215,16.7724082999839,-1.90810516940063,0.0757461939825056,0.160888262494702,-5.53590497825574,0.090243105,22.30450403,0.2663618379
"2741","Reck",0.0775018420689193,15.0816080584663,0.601786007128791,0.556322314744174,0.683778656273567,-7.07495699474693,0.2056127526,19.41081908,0.2256597776
"2742","Reep1",-0.100991480563174,16.6667333913989,-0.974152742166256,0.345461354701183,0.490619231255231,-6.77654134018061,0.04388058928,20.52059497,0.8356339281
"2743","Reep2",0.279483095863487,16.1525558691544,2.47484845834773,0.0257801007796128,0.071032606850513,-4.54187011971515,-0.03350208435,20.64560014,0.8587897126
"2744","Rela",-0.396829738824508,15.0680951608222,-4.9456556497972,0.000177055144212698,0.00160764356125331,0.405759702907717,-0.0230446154,20.77859994,0.8981778862
"2745","Relch",0.100147313251849,15.7312588800818,1.54779889489813,0.14254993815208,0.255404810353702,-6.08567493734863,-0.05250061193,19.52829698,0.6944761242
"2746","Renbp",-0.170622402996308,13.2092195691293,-0.809380311240692,0.432895908315707,0.57514956817853,-6.77992806839266,0.1265639516,19.57019583,0.6389531356
"2747","Rer1",0.211689416217304,17.7049324467678,1.83944914224603,0.0857666234289952,0.17630449850829,-5.64640758008377,-0.4725080891,21.4018758,0.03370179874
"2748","Rexo2",0.0825181391648044,16.7983527870074,1.07708798836802,0.298494100740149,0.440083694820349,-6.67186691042074,-0.2854220313,20.91299043,0.3842438926
"2749","Rgcc",-0.504106310185067,13.1279951892495,-2.70205439685531,0.0164141848417777,0.051422884842662,-4.11161928140744,-0.2509623406,20.30549983,0.246031929
"2750","Rgn",NA,12.5874306278668,NA,NA,NA,NA,0,15.11704145,1
"2751","Rgs10",0.738382938445021,15.6394589674329,4.91400505294499,0.000188288641832636,0.00166523865811585,0.34310653997843,-0.4714086199,19.93989344,0.0336697067
"2752","Rgs3",0.443262136760321,15.9228347294995,4.76192356444224,0.000253454216620388,0.0021074352823203,0.040680920676702,-0.8150883444,19.25356414,0.02636667102
"2753","Rgs6",NA,13.3528211732212,NA,NA,NA,NA,0.8823406207,18.61361591,0.03430492681
"2754","Rgs7",0.282605023548783,16.0379104007458,3.8725170938297,0.00150849918531079,0.00839298508147693,-1.76147199130782,0.4857289118,18.73947797,0.1133669373
"2755","Rhbdf1",-0.0191092227860974,13.9360312043168,-0.172644267899383,0.865243747984515,0.917608612822944,-7.24909391068327,0.7463410904,17.20334722,0.289972009
"2756","Rheb",0.0412186244830401,16.8468794462645,0.482227231417392,0.63661989499373,0.748612294207114,-7.14241002756722,-0.02141978193,21.92835231,0.8257030538
"2757","Rhoa",0.0215296003786634,19.400843749145,0.129238338260952,0.898889636316969,0.93863393297884,-7.25603897698062,-0.07519422446,24.4051972,0.7017583639
"2758","Rhob",-0.0418245918753115,16.502071946858,-0.401239202661224,0.693913571606344,0.79552916341296,-7.17989689997107,0.3447953512,22.02759766,0.03351381854
"2759","Rhog",0.0773144324480981,16.6186295489772,1.04642812519796,0.311967670034023,0.455471583658783,-6.70399575785731,-0.04701526795,21.55037103,0.5804369239
"2760","Rhot1",0.458006243103807,15.6880283605477,5.63137624780359,4.81598828115295e-05,0.000576975849187786,1.73558648506388,0.2239818187,19.80221997,0.2014757282
"2761","Rhot2",0.459605987407912,14.9951084327711,6.5770382898822,8.86864620450904e-06,0.000153697977529071,3.47089641394465,0.006311108398,20.37622867,0.9739352034
"2762","Ric8a",-0.265190587035599,16.0544536129421,-3.30798969289783,0.00479138834096943,0.0200981054570865,-2.9116382537333,0.09442818789,20.35432813,0.4990643826
"2763","Rida",0.300699731083562,16.555299096682,3.40015884189627,0.00396663920002432,0.017510178928889,-2.72493440035704,-0.1784967868,22.40271578,0.1605270882
"2764","Rilpl1",-0.171136072215607,13.9477497574944,-2.17121423176133,0.0464052932324917,0.111017447924621,-5.0909409028898,0.02727989275,19.2257377,0.8792553423
"2765","Rimkla",0.825897228479148,14.6178437885536,7.57951936849476,1.68525981201205e-06,4.56297783035754e-05,5.17668930048313,0.1015267784,20.92833889,0.6061465981
"2766","Rit2",0.611468966201217,15.3674605976822,5.36128900232785,7.98450440652591e-05,0.000855482614984918,1.21842750864337,0.04035831808,18.4055506,0.9070540534
"2767","Rmdn1",0.192741368899046,15.8337067492928,2.23294095834768,0.0412496583951673,0.101589481029169,-4.982112584046,0.354852927,21.23992546,0.1092618011
"2768","Rmdn3",0.393887811204261,15.8230403634731,4.3322924199139,0.000594795812253219,0.00405174259028079,-0.824322436464418,-0.0461798117,20.24732616,0.7178220907
"2769","Rnase4",0.895191599528836,12.4429776585683,2.84043968408353,0.013117902578224,0.0432881005997009,-3.87353611652193,0.7730518096,21.36623942,0.01231833313
"2770","Rnf123",-0.372709373186101,13.5178510699835,-3.90470889430679,0.00141270160150123,0.00800851248016571,-1.69567619386494,0.2308649392,19.2522419,0.4344657201
"2771","Rnf126",-0.429465814557998,14.3602579416139,-3.16644414138045,0.00640149486163706,0.0249928222083696,-3.19680307367377,-0.295732561,18.62244109,0.55740591
"2772","Rnf14",0.0334123950626513,15.5975471321468,0.486787548189629,0.633459592531921,0.74641743032041,-7.14010061650917,0.03674147215,21.37313054,0.8303780628
"2773","Rnf170",0.603111921920167,15.3946132468411,7.12794838157027,3.50191864214706e-06,7.98309720854192e-05,4.42536368618002,0.2080246907,19.31141865,0.2803377274
"2774","Rnf213",-0.648765943859356,13.5200063859014,-10.0179706492996,4.97462068349626e-08,3.09259836407523e-06,8.78496112825475,0.2809308766,17.45607454,0.6047084438
"2775","Rnf214",0.0705463280141565,16.1261137150117,1.17206580521569,0.259488031987763,0.396932539242958,-6.56735806500547,-0.3393653161,19.87879445,0.1231632622
"2776","Rnf25",-0.395422624554225,14.0060596976541,-5.310190157899,8.79541897897177e-05,0.000925184324576273,1.11958048675058,-0.1567280131,18.51755477,0.5127092963
"2777","Rnf31",-0.146786395744122,13.5574807192888,-1.09834060653368,0.289409108204383,0.429730412103123,-6.64913064349024,-0.3746972537,17.01804844,0.3667738286
"2778","Rnh1",-0.66849610059365,18.0524959770986,-5.91283340469799,2.87348588787291e-05,0.000380778448310266,2.26461664036723,-0.0442533845,23.0736154,0.615362101
"2779","Rnmt",0.00969969428497741,16.0764374355974,0.132403506298146,0.896428552650459,0.937912629698886,-7.25559986844572,-0.1919976213,20.2175874,0.2232279797
"2780","Rnpep",-0.0961516144015739,15.3018670488457,-1.56883734967214,0.137579375950055,0.249057523443257,-6.05574987924101,-0.0001322500061,20.99688354,1
"2781","Rnps1",0.2017454898964,16.0938334541086,1.69945901669841,0.109912721604908,0.210345047848828,-5.86363794197197,-0.7974967765,20.04083563,0.004590132494
"2782","RO60",-0.031056061130684,14.4109212567922,-0.358389594584456,0.725055944265641,0.819534585443051,-7.19700951266202,0.09913768904,20.1982744,0.5160516395
"2783","Rock1",-0.12332101265995,15.1874922629914,-1.79001571388336,0.0936961211829316,0.188190598120748,-5.72439020138718,-0.09666503367,18.95932896,0.6067166396
"2784","Rock2",-0.50856940361361,15.4394048523359,-7.18721453587691,3.17651823834792e-06,7.42177158492504e-05,4.52555402338087,0.2075594364,20.70470034,0.1384386012
"2785","Rogdi",0.159916981442372,14.9204548476372,1.39688321850095,0.182815318538918,0.308392912515044,-6.29153855996141,0.2965677406,20.59649101,0.241673743
