"","Gene","Tissue","Type"
"7199","S100a10","LSC","75% Filter"
"7200","S100a13","LSC","75% Filter"
"7201","Sacs","LSC","75% Filter"
"7202","Samd14","LSC","75% Filter"
"7203","Samd4b","LSC","75% Filter"
"7204","Samhd1","LSC","75% Filter"
"7205","Samm50","LSC","75% Filter"
"7206","Sar1a","LSC","75% Filter"
"7207","Sarg","LSC","75% Filter"
"7208","Sbf1","LSC","75% Filter"
"7209","Scamp3","LSC","75% Filter"
"7210","Scamp4","LSC","75% Filter"
"7211","Scfd2","LSC","75% Filter"
"7212","Scn4b","LSC","75% Filter"
"7213","Scn9a","LSC","75% Filter"
"7214","Scoc","LSC","75% Filter"
"7215","Sdcbp","LSC","75% Filter"
"7216","Sec16a","LSC","75% Filter"
"7217","Sec23ip","LSC","75% Filter"
"7218","Sec24a","LSC","75% Filter"
"7219","Sec62","LSC","75% Filter"
"7220","Sema4c","LSC","75% Filter"
"7221","Sema4d","LSC","75% Filter"
"7222","Sema4f","LSC","75% Filter"
"7223","Septin11","LSC","75% Filter"
"7224","Sestd1","LSC","75% Filter"
"7225","Setd7","LSC","75% Filter"
"7226","Sft2d2","LSC","75% Filter"
"7227","Sgpl1","LSC","75% Filter"
"7228","Sgsm1","LSC","75% Filter"
"7229","Sh2b1","LSC","75% Filter"
"7230","Sh3bgrl3","LSC","75% Filter"
"7231","Sh3bp4","LSC","75% Filter"
"7232","Sh3bp5l","LSC","75% Filter"
"7233","Sh3glb1","LSC","75% Filter"
"7234","Sh3kbp1","LSC","75% Filter"
"7235","Sh3pxd2a","LSC","75% Filter"
"7236","Shank1","LSC","75% Filter"
"7237","Shc1","LSC","75% Filter"
"7238","Shc2","LSC","75% Filter"
"7239","Shd","LSC","75% Filter"
"7240","Shf","LSC","75% Filter"
"7241","Shisa4","LSC","75% Filter"
"7242","Shmt2","LSC","75% Filter"
"7243","Shoc2","LSC","75% Filter"
"7244","Shroom3","LSC","75% Filter"
"7245","Sipa1l3","LSC","75% Filter"
"7246","Sirt3","LSC","75% Filter"
"7247","Six4","LSC","75% Filter"
"7248","Skp1","LSC","75% Filter"
"7249","Slain2","LSC","75% Filter"
"7250","Slc17a7","LSC","75% Filter"
"7251","Slc22a21","LSC","75% Filter"
"7252","Slc25a15","LSC","75% Filter"
"7253","Slc25a40","LSC","75% Filter"
"7254","Slc30a9","LSC","75% Filter"
"7255","Slc38a1","LSC","75% Filter"
"7256","Slc39a10","LSC","75% Filter"
"7257","Slc43a2","LSC","75% Filter"
"7258","Slc4a8","LSC","75% Filter"
"7259","Slc6a4","LSC","75% Filter"
"7260","Slc6a7","LSC","75% Filter"
"7261","Slc6a8","LSC","75% Filter"
"7262","Slc9a3r2","LSC","75% Filter"
"7263","Slitrk3","LSC","75% Filter"
"7264","Slitrk5","LSC","75% Filter"
"7265","Slk","LSC","75% Filter"
"7266","Slmap","LSC","75% Filter"
"7267","Smad2","LSC","75% Filter"
"7268","Smg7","LSC","75% Filter"
"7269","Smg9","LSC","75% Filter"
"7270","Smpx","LSC","75% Filter"
"7271","Smurf1","LSC","75% Filter"
"7272","Snapin","LSC","75% Filter"
"7273","Snf8","LSC","75% Filter"
"7274","Snph","LSC","75% Filter"
"7275","Snrk","LSC","75% Filter"
"7276","Sntb1","LSC","75% Filter"
"7277","Snupn","LSC","75% Filter"
"7278","Snx11","LSC","75% Filter"
"7279","Snx13","LSC","75% Filter"
"7280","Snx14","LSC","75% Filter"
"7281","Snx16","LSC","75% Filter"
"7282","Snx17","LSC","75% Filter"
"7283","Snx19","LSC","75% Filter"
"7284","Snx2","LSC","75% Filter"
"7285","Snx4","LSC","75% Filter"
"7286","Snx5","LSC","75% Filter"
"7287","Snx6","LSC","75% Filter"
"7288","Snx7","LSC","75% Filter"
"7289","Soga1","LSC","75% Filter"
"7290","Sord","LSC","75% Filter"
"7291","Sos1","LSC","75% Filter"
"7292","Sos2","LSC","75% Filter"
"7293","Sowahc","LSC","75% Filter"
"7294","Spag1","LSC","75% Filter"
"7295","Spag7","LSC","75% Filter"
"7296","Spast","LSC","75% Filter"
"7297","Spats2","LSC","75% Filter"
"7298","Spcs1","LSC","75% Filter"
"7299","Spcs2","LSC","75% Filter"
"7300","Specc1l","LSC","75% Filter"
"7301","Spire1","LSC","75% Filter"
"7302","Spred1","LSC","75% Filter"
"7303","Spred2","LSC","75% Filter"
"7304","Spryd4","LSC","75% Filter"
"7305","Sptb","LSC","75% Filter"
"7306","Sqstm1","LSC","75% Filter"
"7307","Sra1","LSC","75% Filter"
"7308","Src","LSC","75% Filter"
"7309","Srgap1","LSC","75% Filter"
"7310","Srgap2","LSC","75% Filter"
"7311","Sri","LSC","75% Filter"
"7312","Srm","LSC","75% Filter"
"7313","Srp54","LSC","75% Filter"
"7314","Srp68","LSC","75% Filter"
"7315","Srpk2","LSC","75% Filter"
"7316","Ssh2","LSC","75% Filter"
"7317","Stac","LSC","75% Filter"
"7318","Stac2","LSC","75% Filter"
"7319","Stam2","LSC","75% Filter"
"7320","Stambp","LSC","75% Filter"
"7321","Stard10","LSC","75% Filter"
"7322","Stard13","LSC","75% Filter"
"7323","Stard3nl","LSC","75% Filter"
"7324","Stat1","LSC","75% Filter"
"7325","Stat2","LSC","75% Filter"
"7326","Stat3","LSC","75% Filter"
"7327","Stat6","LSC","75% Filter"
"7328","Stbd1","LSC","75% Filter"
"7329","Stk10","LSC","75% Filter"
"7330","Stk11","LSC","75% Filter"
"7331","Stk24","LSC","75% Filter"
"7332","Stk25","LSC","75% Filter"
"7333","Stk38l","LSC","75% Filter"
"7334","Stk39","LSC","75% Filter"
"7335","Stmn2","LSC","75% Filter"
"7336","Stmn3","LSC","75% Filter"
"7337","Stom","LSC","75% Filter"
"7338","Stoml3","LSC","75% Filter"
"7339","Ston2","LSC","75% Filter"
"7340","Stox2","LSC","75% Filter"
"7341","Strap","LSC","75% Filter"
"7342","Strip1","LSC","75% Filter"
"7343","Strn4","LSC","75% Filter"
"7344","Stt3a","LSC","75% Filter"
"7345","Stub1","LSC","75% Filter"
"7346","Stx12","LSC","75% Filter"
"7347","Stx17","LSC","75% Filter"
"7348","Stx18","LSC","75% Filter"
"7349","Stx1a","LSC","75% Filter"
"7350","Stx2","LSC","75% Filter"
"7351","Stxbp6","LSC","75% Filter"
"7352","Sult4a1","LSC","75% Filter"
"7353","Sv2b","LSC","75% Filter"
"7354","Sync","LSC","75% Filter"
"7355","Syne1","LSC","75% Filter"
"7356","Syne3","LSC","75% Filter"
"7357","Syt12","LSC","75% Filter"
"7358","Syt3","LSC","75% Filter"
"7359","Syt5","LSC","75% Filter"
"7360","Sytl2","LSC","75% Filter"
"7361","Sytl3","LSC","75% Filter"
"7362","Tab1","LSC","75% Filter"
"7363","Tab3","LSC","75% Filter"
"7364","Tacc1","LSC","75% Filter"
"7365","Tacc2","LSC","75% Filter"
"7366","Taco1","LSC","75% Filter"
"7367","Tanc1","LSC","75% Filter"
"7368","Tanc2","LSC","75% Filter"
"7369","Tango6","LSC","75% Filter"
"7370","Tank","LSC","75% Filter"
"7371","Tbc1d10a","LSC","75% Filter"
"7372","Tbc1d13","LSC","75% Filter"
"7373","Tbc1d15","LSC","75% Filter"
"7374","Tbc1d17","LSC","75% Filter"
"7375","Tbc1d22a","LSC","75% Filter"
"7376","Tbc1d4","LSC","75% Filter"
"7377","Tbc1d5","LSC","75% Filter"
"7378","Tbc1d8b","LSC","75% Filter"
"7379","Tbc1d9b","LSC","75% Filter"
"7380","Tbcc","LSC","75% Filter"
"7381","Tbcd","LSC","75% Filter"
"7382","Tbce","LSC","75% Filter"
"7383","Tbcel","LSC","75% Filter"
"7384","Tbrg4","LSC","75% Filter"
"7385","Tcp11l1","LSC","75% Filter"
"7386","Tdp2","LSC","75% Filter"
"7387","Tdrd3","LSC","75% Filter"
"7388","Tdrd7","LSC","75% Filter"
"7389","Tdrkh","LSC","75% Filter"
"7390","Tecpr1","LSC","75% Filter"
"7391","Ten1","LSC","75% Filter"
"7392","Tes","LSC","75% Filter"
"7393","Tex2","LSC","75% Filter"
"7394","Tex264","LSC","75% Filter"
"7395","Tfcp2","LSC","75% Filter"
"7396","Tfe3","LSC","75% Filter"
"7397","Tfeb","LSC","75% Filter"
"7398","Tgfbr2","LSC","75% Filter"
"7399","Tgs1","LSC","75% Filter"
"7400","Them4","LSC","75% Filter"
"7401","Them6","LSC","75% Filter"
"7402","Thop1","LSC","75% Filter"
"7403","Thsd7a","LSC","75% Filter"
"7404","Timm50","LSC","75% Filter"
"7405","Timmdc1","LSC","75% Filter"
"7406","Tm9sf2","LSC","75% Filter"
"7407","Tmcc1","LSC","75% Filter"
"7408","Tmcc2","LSC","75% Filter"
"7409","Tmcc3","LSC","75% Filter"
"7410","Tmed8","LSC","75% Filter"
"7411","Tmem205","LSC","75% Filter"
"7412","Tmem33","LSC","75% Filter"
"7413","Tmem63a","LSC","75% Filter"
"7414","Tmem79","LSC","75% Filter"
"7415","Tmsb4x","LSC","75% Filter"
"7416","Tmx1","LSC","75% Filter"
"7417","Tmx3","LSC","75% Filter"
"7418","Tnfrsf21","LSC","75% Filter"
"7419","Tnik","LSC","75% Filter"
"7420","Tnk2","LSC","75% Filter"
"7421","Tnpo2","LSC","75% Filter"
"7422","Tnrc6b","LSC","75% Filter"
"7423","Tns3","LSC","75% Filter"
"7424","Togaram1","LSC","75% Filter"
"7425","Tom1","LSC","75% Filter"
"7426","Tom1l1","LSC","75% Filter"
"7427","Tomm22","LSC","75% Filter"
"7428","Tomm34","LSC","75% Filter"
"7429","Tomm70","LSC","75% Filter"
"7430","Top3b","LSC","75% Filter"
"7431","Tp53bp2","LSC","75% Filter"
"7432","Tpgs2","LSC","75% Filter"
"7433","Tprg1l","LSC","75% Filter"
"7434","Tradd","LSC","75% Filter"
"7435","Trafd1","LSC","75% Filter"
"7436","Trak1","LSC","75% Filter"
"7437","Trappc10","LSC","75% Filter"
"7438","Trappc14","LSC","75% Filter"
"7439","Trappc6b","LSC","75% Filter"
"7440","Trarg1","LSC","75% Filter"
"7441","Trim25","LSC","75% Filter"
"7442","Trim36","LSC","75% Filter"
"7443","Trim56","LSC","75% Filter"
"7444","Trim67","LSC","75% Filter"
"7445","Trio","LSC","75% Filter"
"7446","Trip10","LSC","75% Filter"
"7447","Trip4","LSC","75% Filter"
"7448","Triqk","LSC","75% Filter"
"7449","Trpv2","LSC","75% Filter"
"7450","Tsc1","LSC","75% Filter"
"7451","Tsc2","LSC","75% Filter"
"7452","Tsc22d1","LSC","75% Filter"
"7453","Tsc22d3","LSC","75% Filter"
"7454","Tsg101","LSC","75% Filter"
"7455","Tsn","LSC","75% Filter"
"7456","Tsnax","LSC","75% Filter"
"7457","Ttbk1","LSC","75% Filter"
"7458","Ttbk2","LSC","75% Filter"
"7459","Ttc39b","LSC","75% Filter"
"7460","Ttc9","LSC","75% Filter"
"7461","Ttc9c","LSC","75% Filter"
"7462","Ttf2","LSC","75% Filter"
"7463","Ttl","LSC","75% Filter"
"7464","Ttll1","LSC","75% Filter"
"7465","Ttll12","LSC","75% Filter"
"7466","Tubgcp3","LSC","75% Filter"
"7467","Tulp3","LSC","75% Filter"
"7468","Tusc2","LSC","75% Filter"
"7469","Txlna","LSC","75% Filter"
"7470","Txndc9","LSC","75% Filter"
"7471","Txnrd3","LSC","75% Filter"
"7472","U2surp","LSC","75% Filter"
"7473","Uba5","LSC","75% Filter"
"7474","Uba6","LSC","75% Filter"
"7475","Ubac1","LSC","75% Filter"
"7476","Ubap1","LSC","75% Filter"
"7477","Ubap2","LSC","75% Filter"
"7478","Ubash3b","LSC","75% Filter"
"7479","Ube2d2","LSC","75% Filter"
"7480","Ube2j1","LSC","75% Filter"
"7481","Ube2k","LSC","75% Filter"
"7482","Ube2m","LSC","75% Filter"
"7483","Ube2q1","LSC","75% Filter"
"7484","Ube2v1","LSC","75% Filter"
"7485","Ube2v2","LSC","75% Filter"
"7486","Ube3a","LSC","75% Filter"
"7487","Ube3c","LSC","75% Filter"
"7488","Ubfd1","LSC","75% Filter"
"7489","Ubl4a","LSC","75% Filter"
"7490","Ublcp1","LSC","75% Filter"
"7491","Ubr1","LSC","75% Filter"
"7492","Ubr3","LSC","75% Filter"
"7493","Ubxn1","LSC","75% Filter"
"7494","Ubxn4","LSC","75% Filter"
"7495","Ubxn6","LSC","75% Filter"
"7496","Uchl5","LSC","75% Filter"
"7497","Ufc1","LSC","75% Filter"
"7498","Ufd1","LSC","75% Filter"
"7499","Ufm1","LSC","75% Filter"
"7500","Uhrf1bp1l","LSC","75% Filter"
"7501","Ulk3","LSC","75% Filter"
"7502","Umps","LSC","75% Filter"
"7503","Unc13a","LSC","75% Filter"
"7504","Unc13c","LSC","75% Filter"
"7505","Unc45a","LSC","75% Filter"
"7506","Uprt","LSC","75% Filter"
"7507","Uqcc1","LSC","75% Filter"
"7508","Uri1","LSC","75% Filter"
"7509","Use1","LSC","75% Filter"
"7510","Ush2A","LSC","75% Filter"
"7511","Usp10","LSC","75% Filter"
"7512","Usp13","LSC","75% Filter"
"7513","Usp15","LSC","75% Filter"
"7514","Usp19","LSC","75% Filter"
"7515","Usp20","LSC","75% Filter"
"7516","Usp24","LSC","75% Filter"
"7517","Usp25","LSC","75% Filter"
"7518","Usp4","LSC","75% Filter"
"7519","Usp46","LSC","75% Filter"
"7520","Usp47","LSC","75% Filter"
"7521","Usp7","LSC","75% Filter"
"7522","Usp8","LSC","75% Filter"
"7523","Vac14","LSC","75% Filter"
"7524","Vamp7","LSC","75% Filter"
"7525","Vash1","LSC","75% Filter"
"7526","Vasp","LSC","75% Filter"
"7527","Vav3","LSC","75% Filter"
"7528","Vbp1","LSC","75% Filter"
"7529","Vcan","LSC","75% Filter"
"7530","Vezt","LSC","75% Filter"
"7531","Vkorc1","LSC","75% Filter"
"7532","Vkorc1l1","LSC","75% Filter"
"7533","Vmp1","LSC","75% Filter"
"7534","Vps11","LSC","75% Filter"
"7535","Vps13a","LSC","75% Filter"
"7536","Vps18","LSC","75% Filter"
"7537","Vps25","LSC","75% Filter"
"7538","Vps26b","LSC","75% Filter"
"7539","Vps26c","LSC","75% Filter"
"7540","Vps28","LSC","75% Filter"
"7541","Vps33a","LSC","75% Filter"
"7542","Vps33b","LSC","75% Filter"
"7543","Vps36","LSC","75% Filter"
"7544","Vps37c","LSC","75% Filter"
"7545","Vps39","LSC","75% Filter"
"7546","Vps45","LSC","75% Filter"
"7547","Vps4a","LSC","75% Filter"
"7548","Vps4b","LSC","75% Filter"
"7549","Vps50","LSC","75% Filter"
"7550","Vps51","LSC","75% Filter"
"7551","Vps53","LSC","75% Filter"
"7552","Vps8","LSC","75% Filter"
"7553","Vps9d1","LSC","75% Filter"
"7554","Vta1","LSC","75% Filter"
"7555","Vti1b","LSC","75% Filter"
"7556","Vwa5b2","LSC","75% Filter"
"7557","Wasf1","LSC","75% Filter"
"7558","Wasf2","LSC","75% Filter"
"7559","Wasf3","LSC","75% Filter"
"7560","Washc1","LSC","75% Filter"
"7561","Washc4","LSC","75% Filter"
"7562","Wbp2","LSC","75% Filter"
"7563","Wdfy3","LSC","75% Filter"
"7564","Wdr11","LSC","75% Filter"
"7565","Wdr13","LSC","75% Filter"
"7566","Wdr20","LSC","75% Filter"
"7567","Wdr24","LSC","75% Filter"
"7568","Wdr37","LSC","75% Filter"
"7569","Wdr41","LSC","75% Filter"
"7570","Wdr45","LSC","75% Filter"
"7571","Wdr45b","LSC","75% Filter"
"7572","Wdr47","LSC","75% Filter"
"7573","Wdr54","LSC","75% Filter"
"7574","Wdr91","LSC","75% Filter"
"7575","Wfs1","LSC","75% Filter"
"7576","Wipf1","LSC","75% Filter"
"7577","Wipf2","LSC","75% Filter"
"7578","Wipf3","LSC","75% Filter"
"7579","Wnk2","LSC","75% Filter"
"7580","Wnk3","LSC","75% Filter"
"7581","Wwp2","LSC","75% Filter"
"7582","Xiap","LSC","75% Filter"
"7583","Xpnpep3","LSC","75% Filter"
"7584","Xpo4","LSC","75% Filter"
"7585","Xpo7","LSC","75% Filter"
"7586","Xrn1","LSC","75% Filter"
"7587","Yars1","LSC","75% Filter"
"7588","Yeats2","LSC","75% Filter"
"7589","Yes1","LSC","75% Filter"
"7590","Yod1","LSC","75% Filter"
"7591","Ythdc2","LSC","75% Filter"
"7592","Ythdf1","LSC","75% Filter"
"7593","Zadh2","LSC","75% Filter"
"7594","Zc3h12c","LSC","75% Filter"
"7595","Zc3h15","LSC","75% Filter"
"7596","Zc3hav1","LSC","75% Filter"
"7597","Zdhhc20","LSC","75% Filter"
"7598","Zdhhc5","LSC","75% Filter"
"7599","Zdhhc8","LSC","75% Filter"
"7600","Zfand2b","LSC","75% Filter"
"7601","Zfand5","LSC","75% Filter"
"7602","Zfand6","LSC","75% Filter"
"7603","Zfyve1","LSC","75% Filter"
"7604","Zfyve16","LSC","75% Filter"
"7605","Zfyve19","LSC","75% Filter"
"7606","Zfyve28","LSC","75% Filter"
"7607","Zmat2","LSC","75% Filter"
"7608","Znf330","LSC","75% Filter"
"7609","Znf598","LSC","75% Filter"
"7610","Zw10","LSC","75% Filter"
"7611","Zwint","LSC","75% Filter"
"7612","Zzef1","LSC","75% Filter"
"7613","Aacs","SCN","75% Filter"
"7614","Aars1","SCN","75% Filter"
"7615","Aatk","SCN","75% Filter"
"7616","Abcd3","SCN","75% Filter"
"7617","Abcf2","SCN","75% Filter"
"7618","Abcf3","SCN","75% Filter"
"7619","Abhd10","SCN","75% Filter"
"7620","Abhd12","SCN","75% Filter"
"7621","Abi1","SCN","75% Filter"
"7622","Ablim1","SCN","75% Filter"
"7623","Ablim2","SCN","75% Filter"
"7624","Ablim3","SCN","75% Filter"
"7625","Abr","SCN","75% Filter"
"7626","Abraxas2","SCN","75% Filter"
"7627","Abtb2","SCN","75% Filter"
"7628","Acap2","SCN","75% Filter"
"7629","Acat2","SCN","75% Filter"
"7630","Acbd5","SCN","75% Filter"
"7631","Acly","SCN","75% Filter"
"7632","Aco2","SCN","75% Filter"
"7633","Acot9","SCN","75% Filter"
"7634","Acp1","SCN","75% Filter"
"7635","Acss2","SCN","75% Filter"
"7636","Acta1","SCN","75% Filter"
"7637","Acyp2","SCN","75% Filter"
"7638","Adam22","SCN","75% Filter"
"7639","Adsl","SCN","75% Filter"
"7640","Adss2","SCN","75% Filter"
"7641","Afdn","SCN","75% Filter"
"7642","Aftph","SCN","75% Filter"
"7643","Ag2","SCN","75% Filter"
"7644","Agap1","SCN","75% Filter"
"7645","Agap3","SCN","75% Filter"
"7646","Agfg2","SCN","75% Filter"
"7647","Agtpbp1","SCN","75% Filter"
"7648","Aip","SCN","75% Filter"
"7649","Akap10","SCN","75% Filter"
"7650","Akap13","SCN","75% Filter"
"7651","Akap17b","SCN","75% Filter"
"7652","Akr7a2","SCN","75% Filter"
"7653","Akt3","SCN","75% Filter"
"7654","Aldh9a1","SCN","75% Filter"
"7655","Alkbh3","SCN","75% Filter"
"7656","Alkbh6","SCN","75% Filter"
"7657","Amer2","SCN","75% Filter"
"7658","Amn1","SCN","75% Filter"
"7659","Ampd2","SCN","75% Filter"
"7660","Ampd3","SCN","75% Filter"
"7661","Amph","SCN","75% Filter"
"7662","Ank1","SCN","75% Filter"
"7663","Ankle2","SCN","75% Filter"
"7664","Ankrd13d","SCN","75% Filter"
"7665","Ankrd17","SCN","75% Filter"
"7666","Ankrd52","SCN","75% Filter"
"7667","Ano8","SCN","75% Filter"
"7668","Aox1","SCN","75% Filter"
"7669","Ap2a2","SCN","75% Filter"
"7670","Ap2b1","SCN","75% Filter"
"7671","Ap3b2","SCN","75% Filter"
"7672","Ap3s1","SCN","75% Filter"
"7673","Ap3s2","SCN","75% Filter"
"7674","Apbb1","SCN","75% Filter"
"7675","Apbb1ip","SCN","75% Filter"
"7676","Appl1","SCN","75% Filter"
"7677","Aqp1","SCN","75% Filter"
"7678","Arap1","SCN","75% Filter"
"7679","Arf1","SCN","75% Filter"
"7680","Arf4","SCN","75% Filter"
"7681","Arfgap1","SCN","75% Filter"
"7682","Arfgap2","SCN","75% Filter"
"7683","Arfgap3","SCN","75% Filter"
"7684","Arfgef1","SCN","75% Filter"
"7685","Arfgef3","SCN","75% Filter"
"7686","Arfip2","SCN","75% Filter"
"7687","Arhgap12","SCN","75% Filter"
"7688","Arhgap17","SCN","75% Filter"
"7689","Arhgap27","SCN","75% Filter"
"7690","Arhgap28","SCN","75% Filter"
"7691","Arhgap32","SCN","75% Filter"
"7692","Arhgap35","SCN","75% Filter"
"7693","Arhgap39","SCN","75% Filter"
"7694","Arhgap44","SCN","75% Filter"
"7695","Arhgef18","SCN","75% Filter"
"7696","Arhgef6","SCN","75% Filter"
"7697","Arhgef7","SCN","75% Filter"
"7698","Arl15","SCN","75% Filter"
"7699","Arl2","SCN","75% Filter"
"7700","Arl3","SCN","75% Filter"
"7701","Armc6","SCN","75% Filter"
"7702","Armcx2","SCN","75% Filter"
"7703","Arpc1b","SCN","75% Filter"
"7704","Arpc5","SCN","75% Filter"
"7705","Arpin","SCN","75% Filter"
"7706","Arpp19","SCN","75% Filter"
"7707","Arrb2","SCN","75% Filter"
"7708","Asap1","SCN","75% Filter"
"7709","Asl","SCN","75% Filter"
"7710","Aspscr1","SCN","75% Filter"
"7711","Asrgl1","SCN","75% Filter"
"7712","Atg2a","SCN","75% Filter"
"7713","Atg2b","SCN","75% Filter"
"7714","Atg3","SCN","75% Filter"
"7715","Atic","SCN","75% Filter"
"7716","Atl1","SCN","75% Filter"
"7717","Atp1a2","SCN","75% Filter"
"7718","Atp1a3","SCN","75% Filter"
"7719","Atp1b1","SCN","75% Filter"
"7720","Atp2b1","SCN","75% Filter"
"7721","Atp2b2","SCN","75% Filter"
"7722","Atp6v1h","SCN","75% Filter"
"7723","Atp8a1","SCN","75% Filter"
"7724","Atp9a","SCN","75% Filter"
"7725","Atr","SCN","75% Filter"
"7726","Atxn10","SCN","75% Filter"
"7727","Atxn2l","SCN","75% Filter"
"7728","Aven","SCN","75% Filter"
"7729","Baiap2l1","SCN","75% Filter"
"7730","Basp1","SCN","75% Filter"
"7731","Bcam","SCN","75% Filter"
"7732","Bcar1","SCN","75% Filter"
"7733","Bcas3","SCN","75% Filter"
"7734","Bcat1","SCN","75% Filter"
"7735","Bcl2l13","SCN","75% Filter"
"7736","Bcl2l2","SCN","75% Filter"
"7737","Bcr","SCN","75% Filter"
"7738","Bgn","SCN","75% Filter"
"7739","Bicd1","SCN","75% Filter"
"7740","Bin1","SCN","75% Filter"
"7741","Birc2","SCN","75% Filter"
"7742","Birc6","SCN","75% Filter"
"7743","Bola1","SCN","75% Filter"
"7744","Borcs5","SCN","75% Filter"
"7745","Borcs6","SCN","75% Filter"
"7746","Bpnt1","SCN","75% Filter"
"7747","Braf","SCN","75% Filter"
"7748","Brap","SCN","75% Filter"
"7749","Brcc3","SCN","75% Filter"
"7750","Brsk2","SCN","75% Filter"
"7751","Bsdc1","SCN","75% Filter"
"7752","C2cd2","SCN","75% Filter"
"7753","C2cd2l","SCN","75% Filter"
"7754","Cab39","SCN","75% Filter"
"7755","Cab39l","SCN","75% Filter"
"7756","Cacnb1","SCN","75% Filter"
"7757","Cacnb3","SCN","75% Filter"
"7758","Cacul1","SCN","75% Filter"
"7759","Cacybp","SCN","75% Filter"
"7760","Cadm1","SCN","75% Filter"
"7761","Cadm3","SCN","75% Filter"
"7762","Cadm4","SCN","75% Filter"
"7763","Calb2","SCN","75% Filter"
"7764","Camk1d","SCN","75% Filter"
"7765","Camk2b","SCN","75% Filter"
"7766","Camk2d","SCN","75% Filter"
"7767","Camk2g","SCN","75% Filter"
"7768","Camkk1","SCN","75% Filter"
"7769","Camlg","SCN","75% Filter"
"7770","Camsap1","SCN","75% Filter"
"7771","Camsap2","SCN","75% Filter"
"7772","Camsap3","SCN","75% Filter"
"7773","Carmil2","SCN","75% Filter"
"7774","Caskin1","SCN","75% Filter"
"7775","Casp3","SCN","75% Filter"
"7776","Casp9","SCN","75% Filter"
"7777","Cbarp","SCN","75% Filter"
"7778","Cbl","SCN","75% Filter"
"7779","Cblb","SCN","75% Filter"
"7780","Cbwd1","SCN","75% Filter"
"7781","Cc2d1a","SCN","75% Filter"
"7782","Cc2d1b","SCN","75% Filter"
"7783","Ccdc124","SCN","75% Filter"
"7784","Ccdc22","SCN","75% Filter"
"7785","Ccdc43","SCN","75% Filter"
"7786","Ccdc50","SCN","75% Filter"
"7787","Ccdc6","SCN","75% Filter"
"7788","Ccdc85a","SCN","75% Filter"
"7789","Ccdc9","SCN","75% Filter"
"7790","Ccdc92","SCN","75% Filter"
"7791","Ccp110","SCN","75% Filter"
"7792","Ccs","SCN","75% Filter"
"7793","Ccser2","SCN","75% Filter"
"7794","Ccz1","SCN","75% Filter"
"7795","Cd151","SCN","75% Filter"
"7796","Cd200","SCN","75% Filter"
"7797","Cd2ap","SCN","75% Filter"
"7798","Cd44","SCN","75% Filter"
"7799","Cd82","SCN","75% Filter"
"7800","Cd99l2","SCN","75% Filter"
"7801","Cdc37","SCN","75% Filter"
"7802","Cdc37l1","SCN","75% Filter"
"7803","Cdc42bpa","SCN","75% Filter"
"7804","Cdc42bpb","SCN","75% Filter"
"7805","Cdk14","SCN","75% Filter"
"7806","Cdkn1b","SCN","75% Filter"
"7807","Cep170","SCN","75% Filter"
"7808","Cep170b","SCN","75% Filter"
"7809","Cep41","SCN","75% Filter"
"7810","Cfap36","SCN","75% Filter"
"7811","Chmp1a","SCN","75% Filter"
"7812","Chmp3","SCN","75% Filter"
"7813","Chmp5","SCN","75% Filter"
"7814","Chmp7","SCN","75% Filter"
"7815","Ciao3","SCN","75% Filter"
"7816","Ciapin1","SCN","75% Filter"
"7817","Cisd1","SCN","75% Filter"
"7818","Ckap5","SCN","75% Filter"
"7819","Ckm","SCN","75% Filter"
"7820","Clasp1","SCN","75% Filter"
"7821","Clasp2","SCN","75% Filter"
"7822","Clint1","SCN","75% Filter"
"7823","Clip1","SCN","75% Filter"
"7824","Clip2","SCN","75% Filter"
"7825","Clybl","SCN","75% Filter"
"7826","Cmpk1","SCN","75% Filter"
"7827","Cmtm5","SCN","75% Filter"
"7828","Cnksr2","SCN","75% Filter"
"7829","Cnot4","SCN","75% Filter"
"7830","Cnp","SCN","75% Filter"
"7831","Cnst","SCN","75% Filter"
"7832","Cntn1","SCN","75% Filter"
"7833","Cntnap1","SCN","75% Filter"
"7834","Cog1","SCN","75% Filter"
"7835","Col6a1","SCN","75% Filter"
"7836","Commd10","SCN","75% Filter"
"7837","Commd2","SCN","75% Filter"
"7838","Commd8","SCN","75% Filter"
"7839","Cops3","SCN","75% Filter"
"7840","Cops5","SCN","75% Filter"
"7841","Cops7a","SCN","75% Filter"
"7842","Coro1a","SCN","75% Filter"
"7843","Coro1b","SCN","75% Filter"
"7844","Coro2a","SCN","75% Filter"
"7845","Coro7","SCN","75% Filter"
"7846","Cox5b","SCN","75% Filter"
"7847","Cpeb2","SCN","75% Filter"
"7848","Cplx2","SCN","75% Filter"
"7849","Cpne1","SCN","75% Filter"
"7850","Cpne6","SCN","75% Filter"
"7851","Cpt1a","SCN","75% Filter"
"7852","Cpt1c","SCN","75% Filter"
"7853","Cracd","SCN","75% Filter"
"7854","Crkl","SCN","75% Filter"
"7855","Crtc1","SCN","75% Filter"
"7856","Crtc2","SCN","75% Filter"
"7857","Csdc2","SCN","75% Filter"
"7858","Csde1","SCN","75% Filter"
"7859","Csk","SCN","75% Filter"
"7860","Csnk1e","SCN","75% Filter"
"7861","Cstf2","SCN","75% Filter"
"7862","Ctbp1","SCN","75% Filter"
"7863","Ctps1","SCN","75% Filter"
"7864","Cttnbp2","SCN","75% Filter"
"7865","Cuedc2","SCN","75% Filter"
